INSTANCE; Z; LOWER; GAP; TIME [s]; STATUS
A173-P170-R6-B9-L4-T14-C0.3;139;139;0;2541;OPTIMAL
A173-P130-R7-B6-L5-T14-C0.2;30;30;0;2184;OPTIMAL
A173-P150-R6-B9-L4-T14-C0.2;261;261;0;2095;OPTIMAL
A173-P170-R7-B6-L5-T14-C0.2;30;30;0;1655;OPTIMAL
A173-P150-R6-B7-L5-T14-C0.2;166;166;0;1498;OPTIMAL
A173-P130-R6-B9-L4-T14-C0.3;61;61;0;1448;OPTIMAL
A173-P130-R5-B9-L5-T14-C0.3;33;33;0;1289;OPTIMAL
A173-P170-R5-B9-L5-T14-C0.3;89;89;0;1248;OPTIMAL
A173-P170-R6-B7-L5-T14-C0.2;52;52;0;1067;OPTIMAL
A173-P170-R5-B9-L5-T14-C0.2;123;123;0;866;OPTIMAL
A173-P170-R5-B8-L5-T14-C0.2;41;41;0;834;OPTIMAL
A173-P170-R7-B8-L4-T14-C0.1;35;35;0;673;OPTIMAL
A173-P170-R6-B9-L4-T14-C0.1;76;76;0;632;OPTIMAL
A173-P130-R7-B6-L5-T14-C0.1;24;24;0;629;OPTIMAL
A173-P170-R5-B8-L5-T14-C0.1;40;40;0;611;OPTIMAL
A173-P150-R6-B9-L4-T14-C0.1;32;32;0;600;OPTIMAL
A173-P130-R6-B9-L4-T14-C0.1;175;175;0;485;OPTIMAL
A173-P170-R7-B6-L5-T14-C0.1;119;119;0;417;OPTIMAL
A173-P150-R7-B8-L4-T14-C0.1;36;36;0;409;OPTIMAL
A173-P150-R5-B8-L5-T14-C0.1;17;17;0;403;OPTIMAL
A173-P150-R6-B7-L5-T14-C0.1;37;37;0;396;OPTIMAL
A173-P150-R6-B7-L5-T14-C0.1;37;37;0;385;OPTIMAL
A173-P150-R6-B7-L5-T14-C0.1;37;37;0;367;OPTIMAL
A173-P170-R5-B9-L5-T14-C0.1;66;66;0;323;OPTIMAL
A173-P130-R5-B9-L5-T14-C0.1;127;127;0;250;OPTIMAL
A173-P150-R5-B9-L5-T14-C0.1;35;35;0;166;OPTIMAL
A173-P130-R5-B8-L5-T14-C0.3;37;36;0.03;3619;TIME2
A173-P130-R6-B9-L4-T14-C0.2;35;33;0.06;901;TIME
A173-P150-R7-B6-L5-T14-C0.1;16;15;0.06;900;TIME
A173-P170-R6-B9-L4-T14-C0.2;194;175;0.1;900;TIME
A173-P150-R5-B8-L5-T14-C0.2;58;52;10.3;900;TIME 
A173-P130-R6-B7-L5-T14-C0.2;17;15;11.8;900;TIME 
A173-P130-R6-B7-L5-T14-C0.1;6;5;16.7;900;TIME
A173-P150-R5-B9-L5-T14-C0.2;199;162;18.6;902;TIME 
A173-P130-R5-B9-L5-T14-C0.2;34;26;23.5;900;TIME 
A173-P170-R6-B7-L5-T14-C0.1;30;21;30;903;TIME 
A173-P150-R7-B6-L5-T14-C0.2;;;;3600;TIME2
A173-P130-R7-B8-L4-T14-C0.2;;;;905;TIME
A173-P170-R5-B8-L5-T14-C0.2;;41;;904;TIME 
A173-P150-R7-B8-L4-T14-C0.2;;;;903;TIME
A173-P150-R6-B7-L5-T14-C0.2;;166;;902;TIME 
A173-P170-R7-B6-L5-T14-C0.2;;;;901;TIME
A173-P170-R6-B9-L4-T14-C0.3;;;;901;TIME
A173-P170-R7-B7-L4-T14-C0.3;;;;901;TIME
A173-P170-R5-B9-L5-T14-C0.3;;;;901;TIME 
A173-P170-R7-B8-L4-T14-C0.2;;;;901;TIME
A173-P150-R7-B8-L4-T14-C0.3;;;;901; INFEASIBLE
A173-P170-R6-B8-L4-T14-C0.3;;;;901;TIME
A173-P130-R7-B8-L4-T14-C0.3;;;;900;TIME
A173-P130-R7-B8-L4-T14-C0.1;;;;900;TIME
A173-P130-R6-B9-L4-T14-C0.3;;;;900;TIME
A173-P150-R7-B6-L5-T14-C0.2;;;;900;TIME
A173-P130-R5-B8-L5-T14-C0.1;176;;;900;TIME 
A173-P150-R6-B9-L4-T14-C0.2;;;;900;TIME
A173-P130-R5-B8-L5-T14-C0.2;22;21;;900;MISSING INFO
A173-P170-R6-B7-L5-T14-C0.2;;52;;900;TIME
A173-P130-R5-B8-L5-T14-C0.3;;;;900;TIME
A173-P130-R5-B9-L5-T14-C0.3;;33;;900;TIME
A173-P130-R7-B6-L5-T14-C0.2;;;;900;TIME
A173-P170-R7-B6-L5-T14-C0.3;;;;799; INFEASIBLE
A173-P150-R6-B8-L4-T14-C0.3;;;;797; INFEASIBLE
A173-P170-R7-B8-L4-T14-C0.3;;;;785; INFEASIBLE
A173-P150-R6-B9-L4-T14-C0.3;;;;769; INFEASIBLE
A173-P150-R5-B8-L5-T14-C0.3;;;;734; INFESIBLE
A173-P130-R7-B7-L4-T14-C0.3;;;;705; INFEASIBLE
A173-P150-R7-B6-L5-T14-C0.3;;;;686; INFEASIBLE
A173-P170-R6-B7-L5-T14-C0.3;;;;681; INFEASIBLE
A173-P150-R7-B7-L4-T14-C0.3;;;;655; INFEASIBLE
A173-P170-R5-B8-L5-T14-C0.3;;;;639; INFEASIBLE
A173-P150-R5-B9-L5-T14-C0.3;;;;637; INFEASIBLE
A173-P150-R6-B7-L5-T14-C0.3;;;;599; INFEASIBLE
A173-P130-R7-B6-L5-T14-C0.3;;;;595; INFEASIBLE
A173-P130-R6-B8-L4-T14-C0.3;;;;564; INFEASIBLE
A173-P130-R6-B7-L5-T14-C0.3;;;;486; INFEASIBLE
A173-P130-R6-B8-L4-T14-C0.2;;;;356; INFEASIBLE
A173-P150-R7-B7-L4-T14-C0.2;;;;220; INFEASIBLE
A173-P170-R7-B7-L4-T14-C0.1;;;;218; INFEASIBLE
A173-P170-R6-B8-L4-T14-C0.2;;;;211; INFEASIBLE
A173-P170-R6-B8-L4-T14-C0.1;;;;207; INFEASIBLE
A173-P170-R7-B7-L4-T14-C0.2;;;;203; INFEASIBLE
A173-P150-R7-B7-L4-T14-C0.1;;;;177; INFEASIBLE
A173-P150-R6-B8-L4-T14-C0.1;;;;177; INFEASIBLE
A173-P130-R7-B7-L4-T14-C0.1;;;;175; INFEASIBLE
A173-P150-R6-B8-L4-T14-C0.2;;;;173; INFEASIBLE
A173-P130-R7-B7-L4-T14-C0.2;;;;156; INFEASIBLE
A173-P130-R6-B8-L4-T14-C0.1;;;;137;INFEASIBLE
